person,label
7c0ef5df,0.0654658815379
334077fc,0.0107192947305
236503a3,0.0107192947305
50ff1204,0.0654658815379
8a3164d7,0.0107192947305
d67c3e05,0.0107192947305
49426cdf,0.0107192947305
9549b7c7,0.0107192947305
bc865fc6,0.0107192947305
1676745c,0.0107192947305
260a0230,0.0107192947305
86331e4b,0.0107192947305
6097ddc9,0.0107192947305
ddd7cfe5,0.0107192947305
f1006fd7,0.0107192947305
0aa540b1,0.0107192947305
32a794e3,0.0107192947305
5be116ed,0.0107192947305
650e7e83,0.0107192947305
dc6ee3b9,0.0107192947305
ee124508,0.0107192947305
4e888fca,0.0107192947305
54f591a3,0.0107192947305
2b7100d1,0.0107192947305
4db03a5f,0.0107192947305
860bc52d,0.0654658815379
ef242cd3,0.0107192947305
85e44158,0.0107192947305
cfc134b7,0.0107192947305
2df044bb,0.0107192947305
52cb8a0e,0.0107192947305
1be84cec,0.0107192947305
04de8d3e,0.0107192947305
7048276d,0.129523809524
59389791,0.0107192947305
fc945ba4,0.0107192947305
823e8872,0.0107192947305
450a5a03,0.0107192947305
6d573d47,0.0107192947305
2c8b19a6,0.0107192947305
710b0f81,0.0654658815379
35238010,0.0107192947305
66a8dd0f,0.217557251908
0aeea846,0.0107192947305
04c7ed44,0.217557251908
c425ed02,0.0107192947305
29c5895a,0.0654658815379
9a40d7ec,0.0107192947305
05842367,0.0107192947305
41dc633d,0.129523809524
7838649b,0.0654658815379
4077148f,0.0107192947305
85576365,0.0107192947305
d714e313,0.0107192947305
7c91bb4d,0.0107192947305
deb2bcca,0.0107192947305
2ec4ecb1,0.129523809524
0f1f23a4,0.0107192947305
fcafe62d,0.0107192947305
d47ba3b1,0.0107192947305
78c080bd,0.0107192947305
a820bdff,0.0107192947305
5ceb9c5e,0.0107192947305
896b9bc7,0.0107192947305
3394bbb8,0.0107192947305
8f041105,0.0107192947305
283f0c1f,0.0107192947305
a3397229,0.0107192947305
56e65568,0.0654658815379
abaae2e3,0.0654658815379
05a565eb,0.0107192947305
2c5f387d,0.0654658815379
4aa219ae,0.0107192947305
60c3bbec,0.0107192947305
5efdd975,0.0107192947305
573d5dc1,0.0107192947305
ea8f2e73,0.0107192947305
e1799018,0.0107192947305
2b740e5c,0.0654658815379
5b1aa0c2,0.0107192947305
c1bd9f72,0.0107192947305
74d691bd,0.0107192947305
8f302c42,0.0654658815379
b7690b68,0.0107192947305
8725ffe5,0.0107192947305
1ce4c5fb,0.0654658815379
49d95d31,0.0107192947305
a5175d79,0.0107192947305
6576f191,0.0107192947305
e69ecaeb,0.0654658815379
ad7eeba6,0.0107192947305
e84ec56e,0.0107192947305
156017af,0.0107192947305
d8bf97ab,0.0654658815379
70a1372f,0.0107192947305
d5087ca3,0.129523809524
5cb6d8f0,0.0654658815379
eb9e584d,0.0107192947305
26c0f150,0.0107192947305
2744f4c6,0.0107192947305
3b485b7f,0.0107192947305
02ba6bb6,0.0107192947305
c8101ace,0.0107192947305
18ee7370,0.0107192947305
36307f49,0.0107192947305
e499c282,0.0107192947305
90627c8f,0.0107192947305
e5c6bbb3,0.0107192947305
68c34d50,0.217557251908
48797845,0.0107192947305
1f325a04,0.0107192947305
22f3d1d6,0.0107192947305
0f5263ba,0.0107192947305
da91ccc0,0.0107192947305
566668ba,0.0654658815379
989d91a2,0.0107192947305
5802f69f,0.0107192947305
83c84ddf,0.0107192947305
6b8d0b1e,0.0107192947305
6ee1d139,0.0107192947305
c8b0f84a,0.0107192947305
4d89fd5b,0.0107192947305
d17830f2,0.0107192947305
dfcff771,0.0107192947305
420bd7c9,0.0107192947305
6f56f94b,0.0107192947305
ca5310e7,0.0107192947305
a832f5d7,0.0654658815379
f94d7827,0.0107192947305
54d7250c,0.0107192947305
fdec8ff1,0.0107192947305
9598c705,0.0654658815379
8fb0ad00,0.0107192947305
6c01e138,0.0107192947305
bc35fa46,0.0107192947305
3f3c4e8a,0.0107192947305
c2be66b5,0.0107192947305
7d8f7980,0.0107192947305
21a1db6e,0.0107192947305
a8f70ec2,0.0107192947305
e72a9e52,0.0107192947305
77fd9f5c,0.0107192947305
0a5674e3,0.217557251908
a0105d92,0.0654658815379
5cb9e16d,0.217557251908
2a67d732,0.217557251908
ac018225,0.129523809524
72777f01,0.0107192947305
c574cf99,0.217557251908
1539fb57,0.0107192947305
b40bcb6b,0.217557251908
3cd945fa,0.0107192947305
c95d1acc,0.0654658815379
3d0c2866,0.0107192947305
4b347071,0.0107192947305
f77e8524,0.129523809524
ae6376bf,0.217557251908
67b36ab4,0.169811320755
3021defd,0.0654658815379
31d86b5b,0.0107192947305
d1f181f8,0.217557251908
9b3c2ac5,0.217557251908
d24ae822,0.0107192947305
6068295f,0.0654658815379
ff2813c2,0.0654658815379
f092bc53,0.129523809524
2cdf0226,0.0107192947305
d0da68d0,0.0107192947305
483c4300,0.0107192947305
d6df98c7,0.129523809524
69ecee63,0.0107192947305
bbe02da0,0.0107192947305
c845a370,0.217557251908
9eeb2742,0.0654658815379
999a6762,0.0654658815379
55d65829,0.217557251908
2224a789,0.0107192947305
b2d7bb65,0.0654658815379
7654fb98,0.217557251908
75d605e8,0.217557251908
7c8c4ce9,0.0107192947305
4a5accb5,0.0107192947305
76f95521,0.0107192947305
3e615e76,0.0107192947305
ca53ec67,0.0107192947305
10f33b25,0.217557251908
50540958,0.0107192947305
c86e207f,0.129523809524
8cff4755,0.0107192947305
4cc4c09c,0.217557251908
87612d53,0.0654658815379
bc3ef0d9,0.217557251908
5f06f389,0.0107192947305
b41d10a8,0.0654658815379
dd72fe49,0.0654658815379
a0aa62e3,0.0654658815379
eb572671,0.0107192947305
c2d6ce95,0.0654658815379
bdd30db7,0.0107192947305
20479941,0.0107192947305
39861205,0.217557251908
be4178c9,0.0654658815379
21525b43,0.0107192947305
eb3f6ca6,0.0107192947305
92fb2bb5,0.0107192947305
e1b5e749,0.0107192947305
bf6f1c2f,0.0107192947305
350c87a4,0.0107192947305
9684798e,0.0107192947305
149d7830,0.0107192947305
57f88bf3,0.0107192947305
da719dc1,0.0107192947305
503fdc25,0.0107192947305
44d4f6b6,0.129523809524
26b3209a,0.0107192947305
8b6f83bb,0.0107192947305
8c4cb1a0,0.0654658815379
ff64b308,0.0107192947305
94fb4b66,0.0107192947305
788bb255,0.0654658815379
1267a6b0,0.0107192947305
4228c727,0.0654658815379
4d82906c,0.217557251908
8efdfc17,0.129523809524
833991ae,0.0107192947305
24501cb3,0.0107192947305
94be55c1,0.0107192947305
e806d772,0.0107192947305
624834cd,0.0107192947305
81d1a112,0.0107192947305
13306012,0.0107192947305
614bb924,0.0107192947305
4cec7bf8,0.0107192947305
93554cd1,0.129523809524
45600777,0.0107192947305
ebff3ebf,0.0107192947305
3cdb5128,0.0107192947305
8727ee03,0.0107192947305
d2aa8e8f,0.0107192947305
57823fff,0.0107192947305
50905873,0.0107192947305
8219bd4d,0.0107192947305
fbca270c,0.0107192947305
780d8d2b,0.0107192947305
d67f6a3d,0.0107192947305
de30772d,0.217557251908
f41e6708,0.0107192947305
98c62221,0.0107192947305
2614ab11,0.0107192947305
d0265181,0.0107192947305
1d636bd8,0.0107192947305
2386d09c,0.0107192947305
c57842a5,0.0107192947305
bfb21940,0.0654658815379
4eb0b516,0.0107192947305
0b6ef3d1,0.0107192947305
c19671ea,0.0107192947305
3d170af9,0.0107192947305
c77c7d94,0.0107192947305
864b99bc,0.0107192947305
cc322294,0.0107192947305
cd5823c5,0.0107192947305
6981c276,0.0107192947305
f3795757,0.0107192947305
f40617bc,0.0107192947305
e447c6f8,0.0654658815379
9c17b991,0.0107192947305
45dc51da,0.0107192947305
2faf8af3,0.0107192947305
fb580ad4,0.0107192947305
53a26b86,0.0107192947305
8798d119,0.0107192947305
1016c834,0.0107192947305
6098753b,0.0107192947305
3c528c76,0.0107192947305
90129ce8,0.0107192947305
4b2340a3,0.0107192947305
f26728a3,0.0107192947305
2d27c97f,0.0107192947305
9159348e,0.0654658815379
7b2837f1,0.0107192947305
b72b5478,0.0107192947305
6d5052aa,0.0107192947305
70491131,0.0107192947305
5d6bc315,0.0107192947305
7eea49c1,0.217557251908
65256654,0.0107192947305
594aa8fd,0.0107192947305
b67ddb87,0.0107192947305
904ccc55,0.0654658815379
1ab253b3,0.0107192947305
d4432461,0.0107192947305
a4b69bd8,0.0107192947305
16ce414c,0.0107192947305
d3de7c30,0.0107192947305
af9c119f,0.0107192947305
15553b98,0.0654658815379
7dcf483d,0.0107192947305
96295e4b,0.0107192947305
27d7a36c,0.0107192947305
4637535f,0.0107192947305
7f8c0082,0.0107192947305
29b63cfd,0.0107192947305
c0f09dec,0.0107192947305
606ed87b,0.0107192947305
d92061cb,0.0107192947305
d3b7480f,0.0107192947305
0233c7ed,0.0107192947305
67da218d,0.0107192947305
0ae86202,0.129523809524
1882e6ea,0.129523809524
23b77b33,0.0107192947305
60b4682b,0.217557251908
0a4359fd,0.0654658815379
12d435c3,0.0107192947305
f46daf5c,0.0654658815379
5ea2fd45,0.0107192947305
f08517ec,0.0107192947305
acc62f00,0.0107192947305
1f6482cb,0.0107192947305
25eb1772,0.0107192947305
807d518a,0.0107192947305
5043d977,0.0107192947305
c2b82d24,0.0107192947305
388d15ff,0.0107192947305
4ad329ca,0.0107192947305
e537c96f,0.0107192947305
df99ec98,0.0107192947305
1050ddd0,0.0107192947305
2341adc6,0.0107192947305
bc4b88ed,0.0107192947305
cb60f521,0.0107192947305
425d6615,0.217557251908
84cb91e5,0.0107192947305
314ad2e7,0.0107192947305
006bb312,0.0107192947305
0d5159e4,0.0107192947305
c7ddff2d,0.0107192947305
8353f14c,0.0107192947305
b46e06df,0.0107192947305
024803ab,0.0107192947305
8ba92519,0.0107192947305
b74f3e95,0.0107192947305
ed790a07,0.0107192947305
dc48add0,0.0107192947305
6da41e3f,0.129523809524
8862c6fb,0.0107192947305
5397411e,0.0107192947305
61befa82,0.0107192947305
e7f2ea2d,0.0107192947305
930dd59b,0.129523809524
f152cdd3,0.0107192947305
8ad75db0,0.0107192947305
a7c97fbc,0.0107192947305
47571c42,0.0107192947305
ed5fee84,0.129523809524
0a334bfb,0.0107192947305
bbca2239,0.0107192947305
d76b8310,0.0107192947305
bdf2be21,0.0107192947305
3b5dabf6,0.217557251908
cc59b8cd,0.0107192947305
1e43c3e3,0.129523809524
45b20256,0.0107192947305
f4bbe2bd,0.0107192947305
9a8df7f2,0.0107192947305
b1e01c80,0.0107192947305
630a2504,0.0107192947305
b7c3b737,0.0107192947305
eaefeac0,0.0107192947305
8f769b24,0.0107192947305
5a4e39c6,0.0107192947305
919715a1,0.217557251908
ccc9ec9c,0.0107192947305
7ca96a37,0.0107192947305
e69b60fd,0.0654658815379
869e125a,0.129523809524
486c3ab7,0.0107192947305
6a8ab728,0.0107192947305
c04c9e32,0.217557251908
606e9a0c,0.0107192947305
46b8aab0,0.0107192947305
9afce6fc,0.0107192947305
5ead9fb2,0.0107192947305
4785c6a1,0.129523809524
0acd4c31,0.0107192947305
9bc071ab,0.0107192947305
d34f13b0,0.0107192947305
65f7f64a,0.0107192947305
f4a8e4e9,0.0107192947305
e233f664,0.0107192947305
bb654ddf,0.0107192947305
131ce9da,0.217557251908
3197f9f0,0.0107192947305
58ccd1a6,0.0107192947305
b1bce4ae,0.0107192947305
3a24125b,0.0654658815379
4d7ffe76,0.0107192947305
5e9483aa,0.0107192947305
fa2879ac,0.0107192947305
91dd8d0b,0.0107192947305
4ad7d590,0.0107192947305
2c242f87,0.0107192947305
415e3672,0.0107192947305
ed5cad4b,0.129523809524
cbf320c9,0.0107192947305
e25a085b,0.217557251908
6503b491,0.0107192947305
412d9472,0.0107192947305
a80eb3f1,0.129523809524
43bfec64,0.0107192947305
fd36449a,0.0107192947305
bcf7d0f0,0.129523809524
4475b2e8,0.217557251908
7ce5366b,0.129523809524
1e6bce06,0.0107192947305
f945bab8,0.0107192947305
268c8cd3,0.0107192947305
ee0b8e0b,0.129523809524
20d23614,0.0107192947305
41a9d793,0.129523809524
b0c7c346,0.0107192947305
123a3531,0.0107192947305
56174447,0.217557251908
602b0b70,0.0107192947305
56d10620,0.0107192947305
c54c6761,0.0107192947305
20a22248,0.0107192947305
08caae70,0.0107192947305
98729846,0.0107192947305
53760076,0.0107192947305
c37cf2be,0.129523809524
2b0c479f,0.0107192947305
2755bf25,0.0107192947305
9f11220f,0.0107192947305
8fbb2ffc,0.0107192947305
7bb87751,0.0107192947305
c75ae985,0.0107192947305
26c7a5ef,0.0107192947305
47ac5ac8,0.0107192947305
b85908c1,0.0107192947305
2be8eaeb,0.0107192947305
24118361,0.0107192947305
ad6edc7b,0.0107192947305
4b875871,0.0107192947305
99beeb89,0.129523809524
6cf4b688,0.0107192947305
af8428ce,0.0107192947305
f05a7e25,0.0107192947305
3c45f776,0.0107192947305
56f53b20,0.0107192947305
b5f90589,0.0107192947305
7278412d,0.0107192947305
5e5be0ca,0.0107192947305
447dbbe9,0.0107192947305
c69f19a2,0.0107192947305
42d12233,0.0107192947305
4dbf7812,0.0107192947305
e9c8f68d,0.0654658815379
e97841ae,0.0107192947305
ba7d7c31,0.0107192947305
6b05a30e,0.0107192947305
6842350c,0.0107192947305
ed130f0e,0.0107192947305
a944525d,0.0107192947305
642219ef,0.0107192947305
a1b7c112,0.0107192947305
08462640,0.0107192947305
ebe8fba7,0.0107192947305
52ea61f2,0.0107192947305
0630c31f,0.0107192947305
37f6c116,0.0107192947305
6fa8e0a8,0.129523809524
c76b953f,0.217557251908
45693689,0.0107192947305
0ab53692,0.0107192947305
c5f7e7ea,0.0107192947305
751bb9f6,0.0107192947305
f7224211,0.217557251908
ffb4618c,0.0107192947305
a076ba9e,0.0107192947305
0a263927,0.0107192947305
5efc442b,0.0107192947305
d5337fe1,0.0107192947305
94075926,0.0107192947305
4e39b38f,0.0107192947305
b4669648,0.0107192947305
78944c8e,0.0107192947305
ca9a1627,0.129523809524
07f26ce1,0.0107192947305
04014a58,0.0107192947305
b75f1d51,0.0107192947305
ff64d6ea,0.0107192947305
b91bd904,0.0107192947305
ae0fe9dd,0.217557251908
66a47180,0.0107192947305
68113fbb,0.0107192947305
3d7a7985,0.0107192947305
2ffd4007,0.0107192947305
65a66649,0.0107192947305
50993158,0.0107192947305
ddc5f3c6,0.0107192947305
d68f518c,0.0107192947305
d52bd79d,0.0107192947305
83c47d6b,0.0107192947305
ca3169d4,0.0107192947305
44290353,0.129523809524
d5f08ddd,0.0654658815379
72f50d00,0.0107192947305
4ffed9e6,0.0107192947305
40d6445b,0.0107192947305
1576790c,0.0107192947305
fc14b147,0.0107192947305
446a3c8e,0.0107192947305
a7320114,0.129523809524
06b1c34c,0.129523809524
ece01781,0.0107192947305
186e7640,0.0107192947305
8729659d,0.0107192947305
9abe8855,0.0107192947305
563b31e8,0.0107192947305
80cfdcad,0.0107192947305
6d99767e,0.0107192947305
2123cb37,0.0654658815379
85da4d7b,0.0107192947305
034fbc8a,0.0107192947305
10d8c304,0.0107192947305
527d86f9,0.0107192947305
94f73a07,0.217557251908
4a6ee8d2,0.0107192947305
aebcf2dc,0.0107192947305
7317642f,0.0107192947305
57a49b37,0.0107192947305
82ab737b,0.0107192947305
a10d0105,0.0107192947305
1a74c811,0.0107192947305
ce2e110b,0.0107192947305
b74aa1d7,0.0107192947305
f42a5c43,0.0107192947305
22bec830,0.0107192947305
7c330ced,0.0107192947305
717a40dd,0.0107192947305
ff5d5e09,0.0107192947305
6028035d,0.217557251908
b921e5a2,0.217557251908
715c813b,0.0107192947305
084f9401,0.0107192947305
3f94eff3,0.0107192947305
957b0041,0.0107192947305
377404a5,0.0107192947305
e6fbc7b8,0.0107192947305
38a87750,0.129523809524
4c92aabd,0.0107192947305
67ab01cc,0.0107192947305
194282e8,0.0107192947305
ab7d95d2,0.0107192947305
2e2fa8c4,0.0107192947305
65b8d8fa,0.0107192947305
53d63716,0.0107192947305
cf99381d,0.0107192947305
261af624,0.0107192947305
5410f3c2,0.129523809524
10afcd22,0.0107192947305
6a502375,0.0107192947305
7e28d5a7,0.0107192947305
79355d00,0.0107192947305
1cdfb9b9,0.0107192947305
291eccd0,0.0107192947305
be0039e9,0.0107192947305
3f5d95d8,0.0107192947305
208aba2f,0.217557251908
53d7d6dc,0.0107192947305
e1e4bf1b,0.217557251908
ce04257d,0.0107192947305
d464976f,0.0107192947305
c7cc261f,0.0654658815379
d75eba03,0.129523809524
d552031d,0.0107192947305
8adaf260,0.0107192947305
2bc9cfbd,0.0107192947305
fabd4ba6,0.129523809524
04ac1d2b,0.129523809524
68f14e10,0.0107192947305
5715a6fa,0.0107192947305
0016c4b5,0.0107192947305
9c73c8da,0.0107192947305
6f1bdf02,0.217557251908
f1aafe51,0.129523809524
4812fee1,0.0107192947305
994a698f,0.0107192947305
b79c6014,0.0107192947305
bfd8f6c6,0.0107192947305
4507bfd0,0.0654658815379
42ff74cd,0.0107192947305
03aa060a,0.0107192947305
e4be51b6,0.0107192947305
58d41ab2,0.0107192947305
6b67f048,0.0107192947305
e8ff1743,0.0107192947305
a2d7cb07,0.0107192947305
74c6c680,0.0107192947305
cc196f54,0.0107192947305
111ec529,0.129523809524
2cf03170,0.0107192947305
7320e8ce,0.129523809524
86fa4538,0.129523809524
e0a1f684,0.0107192947305
2093f9a0,0.0107192947305
e5fa4ec2,0.0107192947305
dbf49165,0.0107192947305
629eebe5,0.0107192947305
a710e610,0.0107192947305
d738af7b,0.0107192947305
18c6fc3e,0.129523809524
1fa227a1,0.0107192947305
a8922195,0.0107192947305
0bcc3c80,0.0107192947305
f6539b5f,0.0107192947305
c7b9444e,0.0107192947305
52f43d3c,0.0107192947305
5acdb498,0.0654658815379
6d05365b,0.0107192947305
88fe5eed,0.0107192947305
3b8feb77,0.0107192947305
a6ffc21d,0.0107192947305
edabc560,0.0107192947305
6a7a17ad,0.0654658815379
c7ec00ad,0.0107192947305
805dc6e3,0.0107192947305
36e3ee7a,0.0107192947305
e3f07f56,0.0107192947305
4f217342,0.0107192947305
f559ad8a,0.0107192947305
0e1986ba,0.0107192947305
9da924cb,0.0107192947305
a5b69366,0.0107192947305
22dd0490,0.0107192947305
21797882,0.0107192947305
1c7e2714,0.0107192947305
4ebcfcda,0.0107192947305
d614aea3,0.0107192947305
a295ae59,0.129523809524
d7cc50d7,0.0107192947305
367dbe4c,0.0107192947305
31e1fa08,0.0107192947305
0e080005,0.0107192947305
3e6d1ccf,0.0107192947305
431f4e58,0.0107192947305
c564a92d,0.0107192947305
7f46cc2c,0.0107192947305
8a4c1c83,0.0107192947305
0f73cf75,0.0107192947305
2980dfcd,0.0107192947305
81b6d155,0.217557251908
87feca2c,0.0107192947305
0f6b58f3,0.0107192947305
594e7f51,0.0107192947305
87a95494,0.0107192947305
a1d62ea5,0.0107192947305
01a20e81,0.0107192947305
940771d3,0.0107192947305
6a3f0c82,0.0107192947305
46522355,0.129523809524
1ffe3c49,0.0107192947305
584f7e3b,0.0107192947305
19e62379,0.0654658815379
75cfa516,0.0107192947305
626ddc69,0.129523809524
5a3f938a,0.0654658815379
7c6726a8,0.0107192947305
b1699a2c,0.0107192947305
c4915dda,0.0107192947305
b9fe497f,0.0107192947305
81bfbc02,0.217557251908
8e27b402,0.0107192947305
2b1d979d,0.0107192947305
23588e6a,0.0107192947305
86d037bc,0.0107192947305
cb584d04,0.0107192947305
07876886,0.0107192947305
49294f7f,0.0107192947305
9b0a2875,0.0107192947305
cb1e0a05,0.217557251908
f7fc16ab,0.0107192947305
2f8c249f,0.0107192947305
4a746b0b,0.0107192947305
35ec43b2,0.0107192947305
c0d2c86c,0.0654658815379
18c7483d,0.0107192947305
07b2319f,0.0107192947305
48198767,0.0107192947305
89cf0135,0.0107192947305
d984a11d,0.217557251908
8be7a36b,0.0654658815379
e3ada1b7,0.0107192947305
43b0747c,0.0107192947305
a0849fbd,0.0107192947305
adc612a7,0.0654658815379
25e2667a,0.0107192947305
9fe63fa9,0.0107192947305
7e76cf7f,0.0107192947305
9d1ea8ce,0.0107192947305
deb5cbe1,0.0107192947305
0ec167b9,0.0107192947305
ebf27e13,0.0107192947305
b89cdafb,0.0107192947305
3e25fa51,0.0654658815379
f30b04c9,0.217557251908
6b8cb158,0.0107192947305
ea1d4dae,0.0107192947305
ab03b578,0.0654658815379
3ba9614c,0.217557251908
86032d7c,0.129523809524
cd9ce186,0.0107192947305
9a76e407,0.0107192947305
cb59d129,0.0107192947305
f92e50ac,0.0107192947305
a1ba1850,0.0107192947305
db1258e4,0.0107192947305
32ce185f,0.129523809524
c1fde52c,0.0107192947305
3a1ce096,0.0107192947305
c9f430c8,0.0107192947305
d1d72acc,0.0107192947305
9d3fe222,0.0107192947305
c2093130,0.217557251908
225a9786,0.0107192947305
dae16039,0.0107192947305
7fcb91eb,0.0107192947305
d9043386,0.0107192947305
40044447,0.0107192947305
c23a6095,0.0107192947305
ae6c182f,0.0107192947305
5f34437f,0.0107192947305
f1e8a89a,0.0107192947305
c97e055c,0.217557251908
55ca64c9,0.0107192947305
70e556ac,0.0107192947305
eea8b76c,0.0107192947305
8b3d9cfb,0.0107192947305
f44a07b5,0.0107192947305
e174d1d4,0.0107192947305
8357e34c,0.0107192947305
b3f3eef2,0.129523809524
f7b3d977,0.129523809524
f198c607,0.0107192947305
87e59757,0.0107192947305
4996a7c9,0.129523809524
b8814076,0.0107192947305
dad12289,0.217557251908
83297a7b,0.217557251908
c0ee3ad8,0.217557251908
51bbe2f6,0.129523809524
4672fc74,0.0107192947305
f75a51b8,0.0107192947305
2b5ca449,0.0107192947305
67ea570c,0.0107192947305
c39e9814,0.0107192947305
f9a0cd1a,0.0107192947305
fbc56f17,0.0107192947305
c1a327a3,0.0107192947305
87ff8851,0.0107192947305
c4a7ab7f,0.0107192947305
ba136984,0.0107192947305
b5c43c54,0.0107192947305
f9b60947,0.0107192947305
ccd7d06f,0.0107192947305
57f84882,0.0107192947305
f71520f5,0.0107192947305
236d0e51,0.0107192947305
952b069c,0.0107192947305
80e888b6,0.0107192947305
659ccb22,0.0107192947305
9275b4c6,0.0107192947305
c2d143d6,0.0107192947305
d556561f,0.0107192947305
f282244d,0.0107192947305
f747dc71,0.0107192947305
ce6cd80c,0.0107192947305
a65717fa,0.129523809524
af8c5ea2,0.0107192947305
98a514fd,0.0107192947305
24ad1a4b,0.0107192947305
06b27801,0.0107192947305
a9bfffba,0.0107192947305
4cece5ad,0.0107192947305
31c42e27,0.0654658815379
742e6d4c,0.0107192947305
f174b13a,0.0107192947305
50ee9504,0.0107192947305
78363172,0.0107192947305
633351f6,0.0107192947305
dc0b0cb3,0.0107192947305
517630a2,0.0107192947305
c1f98d20,0.0107192947305
cb4f85b4,0.0107192947305
1afd68d1,0.0654658815379
bdcc21e0,0.0107192947305
fcefd6aa,0.129523809524
e68e2eb3,0.0107192947305
18d5a882,0.0107192947305
157b5f88,0.0107192947305
687dae4d,0.0107192947305
71bfca89,0.0107192947305
50f78b7d,0.0107192947305
16b7d648,0.0107192947305
5261d58e,0.0107192947305
f04f020f,0.0107192947305
de71ccab,0.0107192947305
92a7c860,0.217557251908
44441f56,0.0107192947305
f358eb35,0.0107192947305
94ba23cf,0.0107192947305
abf5df47,0.0107192947305
2283943e,0.0107192947305
9b75ed98,0.0107192947305
50fa24b8,0.0107192947305
934e35c5,0.0107192947305
d3851e1b,0.0654658815379
d757c0ca,0.0654658815379
c1093189,0.0107192947305
927f9b6f,0.0107192947305
b77aec8b,0.0107192947305
66f8913c,0.0107192947305
0d3607ab,0.0107192947305
396aaf63,0.0107192947305
16826633,0.0107192947305
e69f0c74,0.217557251908
8b182a28,0.0107192947305
f1ec4473,0.0107192947305
b47bc108,0.0107192947305
444c38fc,0.129523809524
c7a80a5a,0.217557251908
45c1565f,0.169811320755
