person,label
0d80991e,0.0164902098477
d3a3509b,0.0150963757187
7712e3c7,0.0154087459669
9f82046c,0.0144406976178
7e37a3d1,0.366854757071
9db69ba0,0.0156683623791
42e34a51,0.0174089297652
2fad0466,0.0185111630708
c402f45c,0.0144406976178
c0508995,0.0192750282586
5318c78f,0.0210366602987
136c6d07,0.0356504432857
b43f6549,0.015888703987
2e0f9068,0.0185111630708
62d7a2f6,0.0167200453579
562bb97c,0.0150963757187
71c701bb,0.226181581616
66501626,0.271404147148
f67fe46c,0.0144406976178
a9236ad7,0.0144406976178
2e687452,0.0144406976178
af9576cb,0.0154687231407
700dc40c,0.0144406976178
26281df3,0.0144406976178
34fa5bf3,0.0144406976178
b48f1b71,0.0144406976178
b6af48f2,0.0150963757187
25b9cb0d,0.0150963757187
e40a26c0,0.342916041613
ec0b76c4,0.0150963757187
f7c2a491,0.0351696573198
7e6f17bd,0.290315032005
c99d7f7d,0.396072119474
2df4783b,0.3187097013
1344d71d,0.334128350019
db6d1566,0.349157124758
c1a4272b,0.340487539768
3db17a3f,0.0190121401101
68359360,0.133908957243
cc68d4bd,0.22600287199
baafddc6,0.0491484478116
d14aacc5,0.170211672783
e4a9330d,0.354371845722
d4a217c5,0.0178372822702
11bfb1ea,0.0474093332887
c8bb9b7b,0.0147971166298
26bf0937,0.0178372822702
e6b4e9c6,0.370825499296
8ed384c5,0.0144406976178
f6bb58e9,0.0282132867724
a0cfe9e4,0.0144406976178
92b6869c,0.231430962682
2631635b,0.0150963757187
850e4f6f,0.226181581616
b3c664b2,0.0278976913542
e7e2680f,0.018000010401
e134b400,0.0186208821833
bb4c9363,0.0466068200767
2a2ba1fd,0.0619586631656
de39dc77,0.0167200453579
a5a76192,0.0144406976178
a4a5f728,0.0150963757187
8e5904a8,0.0180669333786
4b223971,0.015888703987
aba305b5,0.0185738597065
bf707517,0.0309911612421
5963213e,0.0150963757187
fd882d99,0.0150963757187
82bbe0b8,0.366094708443
ac461d4f,0.0326944738626
3101a26c,0.0150963757187
7c3f7250,0.0154087459669
52978d54,0.0174089297652
46dc33db,0.0154687231407
4daaa3ca,0.0154087459669
f56a8cb3,0.0173431206495
52726d33,0.015888703987
0234e8f5,0.0292674917728
fab61f7c,0.0527760833502
d1c9dcf8,0.0144406976178
3649e699,0.0504262708127
45fd7f7e,0.0271272063255
5f5de024,0.0242261905223
ca77369f,0.015888703987
ef5b32ac,0.0429122783244
bd62ba8d,0.0283575169742
aafb63d6,0.0149882202968
cf404d04,0.0149882202968
cdb18768,0.0211679451168
ef60d975,0.017284495756
711d4ee8,0.202311769128
c41f06cf,0.053653459996
f985cbbf,0.0150963757187
9bb95e61,0.232218161225
e73e16f1,0.0150963757187
28b3b577,0.392699062824
22719159,0.312584429979
bb5636d1,0.242024943233
e6269186,0.205239295959
b12cea63,0.052085172385
7d97ce21,0.0254175625741
c2312c9f,0.0216867383569
bb6e6665,0.0154687231407
2f67227b,0.0154687231407
f4fa4406,0.0160545874387
100171ff,0.0144406976178
8c4513c9,0.0233024917543
2d0ff516,0.0254143606871
3b6239aa,0.357799708843
e9b46d27,0.218673288822
9bf1f02c,0.0154087459669
040f38ba,0.0927290469408
6ce673a3,0.015888703987
d76783e2,0.0178372822702
02c2eb63,0.0150963757187
c0094b25,0.304897010326
d2ea6d83,0.0220650527626
b3e85d11,0.0289404541254
5a32613d,0.0150963757187
e9eb6c58,0.0352648757398
b09beb28,0.0149882202968
5c44e011,0.311615884304
f1ad8211,0.0168944839388
67eaa758,0.0150963757187
b0aa0efb,0.0150963757187
3c5fdd9d,0.0154687231407
5420bb27,0.0153579413891
a99f2cc8,0.0154687231407
207710a6,0.0150963757187
d850a0db,0.0190121401101
b469e90f,0.015774955973
aa2b1988,0.0144406976178
1b431a4b,0.0144406976178
31d7a1fe,0.02845662646
f3d9a7e1,0.221538066864
502a36e5,0.0144406976178
1e40ae23,0.227487236261
25a22ef2,0.0144406976178
1e626f5e,0.015888703987
75567155,0.221197798848
ad6e5e79,0.564252197742
e8fc4353,0.0336963795125
763201b5,0.327558517456
5ea400dd,0.221197798848
239e8e01,0.300238698721
1aaed8de,0.0819548889995
11df841d,0.22043722868
cfb43ad9,0.221197798848
e6ce04f9,0.339534133673
8a022ffe,0.353782236576
f7c0f7be,0.017284495756
2a047e7f,0.0216867383569
655f256b,0.0144406976178
28ebc7d2,0.0150963757187
49136e92,0.0144406976178
e1cc6c75,0.0150963757187
1ca683f1,0.0363258123398
2a59c69b,0.0287017542869
75b74852,0.0166545007378
b3de63eb,0.0174089297652
0d4f05d7,0.0634250193834
f35a6421,0.0265744868666
ad7ecb4a,0.0265744868666
8b658791,0.0280059427023
5a382811,0.0265744868666
fe0f3ca5,0.0160718690604
9baf02b5,0.0304378252476
621db8af,0.0288684591651
2602bd8e,0.0280059427023
e3610837,0.0296863559633
f5dc4b4c,0.0277655757964
c6f8d938,0.027394162491
a89a8d08,0.232218161225
3b21c58b,0.0308611374348
889a2ed9,0.0688060298562
3952e5d3,0.0160718690604
5dc268fa,0.0304378252476
21a7f030,0.0321740210056
2b53dc6c,0.236962735653
e776bcf3,0.171339049935
b8fe80b1,0.381533175707
b69dee60,0.0325347371399
d591c40b,0.4327031672
f54ca720,0.0392297133803
b6755143,0.0519203022122
fcc3cfdb,0.211118355393
47804f4c,0.0288001280278
30cb9c3c,0.0280059427023
cd23f175,0.347275555134
3706d5a8,0.0632870495319
119b44b0,0.0315208360553
2eee4621,0.0286239590496
4610cd36,0.0515726022422
7e01047f,0.0334873348475
787a083e,0.029875587672
ddb81727,0.0285776760429
580e64d3,0.0415526889265
6c733dc5,0.0797720402479
de0575f9,0.228940680623
77999594,0.0277655757964
3c37551b,0.299524873495
180049c9,0.0277655757964
cae3fb22,0.0908775702119
1026ef88,0.0310157723725
b42122f4,0.0277655757964
80c44c8d,0.0160718690604
58023159,0.245530769229
cd3d1c24,0.0265744868666
8e5546a3,0.0552720837295
f9f1f73d,0.042093526572
cdcd64eb,0.0151401879266
a274bd7e,0.0154687231407
d81a42a2,0.373581677675
ee861ae3,0.0178372822702
02aa0266,0.0150963757187
a9a595c3,0.0150963757187
54017c40,0.0144406976178
1ef11fe2,0.0144406976178
2a7ddfb1,0.0156683623791
f3631627,0.306190848351
f5022b4b,0.0170646142215
c361bc56,0.0144406976178
7e04938d,0.0150963757187
56a13361,0.0144406976178
495f52c3,0.0144406976178
c9816be4,0.0154087459669
fb3969c5,0.336378484964
cbaf1b3b,0.0150963757187
8592fc07,0.0144406976178
ce092392,0.0534842088819
38913326,0.042139865458
093ba2ef,0.0178372822702
236970f5,0.0150963757187
4fe42ff3,0.0150963757187
38d04a84,0.210383087397
b20af6b8,0.0235835593194
a937ed89,0.0144406976178
1a683f51,0.0150963757187
66d80943,0.0150963757187
d60f0430,0.0144406976178
9539aeb5,0.0289404541254
599c617a,0.0316394977272
52259a71,0.0174089297652
bc4c2d65,0.0144406976178
f427fb1b,0.0154687231407
64d16371,0.0183203555644
7b1fb66d,0.0160545874387
56cfb4ba,0.0154687231407
e43e8e6a,0.0154687231407
a3af8472,0.0283247213811
28654ed8,0.0144406976178
9c937ca2,0.0634174197912
7afe73e4,0.0166545007378
2bbbe01f,0.0346813946962
09e0db6a,0.0700019598007
da7cb0d3,0.0144406976178
55a2402a,0.0144406976178
78de0d74,0.0150963757187
7de64f03,0.0351696573198
c7effb08,0.0232667494565
e86454fe,0.0154687231407
7ddd508f,0.0175271369517
18cc2932,0.0220650527626
1d646b0f,0.0151974670589
39ecabbc,0.0144406976178
14adeeb6,0.0154087459669
a24e8875,0.0147971166298
8d468d59,0.0158869512379
bc6e8e44,0.226181581616
07314959,0.0150963757187
16c3a824,0.435041666031
04edbc20,0.0351696573198
81b58944,0.0144406976178
368d1ff0,0.0150963757187
8cbf9b54,0.015888703987
5de3e0e4,0.0144406976178
2b056632,0.0183203555644
f204ec39,0.0154087459669
1dae3a94,0.0154687231407
beb49efe,0.0150963757187
46e35ab6,0.0154087459669
5e7af032,0.0181320067495
eac27adc,0.0154687231407
10c64654,0.0178806222975
1d3fcb05,0.0154087459669
1eb2a616,0.0150963757187
8036b6ce,0.0144406976178
44fd080d,0.0154087459669
bf1b88b7,0.0225387793034
f6226293,0.0168944839388
8ab72334,0.0150963757187
820e6d07,0.0150963757187
8bfd6c83,0.0159923750907
fc558c0d,0.0208997111768
bc5b2d6e,0.0144406976178
33ddf367,0.0175794679672
be51636d,0.0144406976178
d7cacebb,0.0150963757187
e547e059,0.0175271369517
776b8b53,0.0144406976178
c0747f68,0.0150963757187
a7bb010f,0.0252430699766
29aa61d5,0.0228530596942
cecbd793,0.245530769229
57d23a10,0.0680361688137
5f70f85e,0.0236117634922
17586ad6,0.022533165291
c461b8c1,0.0561075285077
369a4f7c,0.0223729405552
6d4e13d7,0.021561557427
c6880aee,0.0406752005219
a8954394,0.0449054501951
f16e61c6,0.0225677061826
d03547ce,0.036926843226
ca8a77c2,0.0262443255633
8098751f,0.0302227325737
8191360f,0.021561557427
ab00e6d7,0.0160718690604
b68daefa,0.232218161225
392670e0,0.324607849121
e26185f2,0.0234357304871
4fd6d035,0.0231958758086
1d0a5006,0.0416157729924
65dc1a5a,0.0469020716846
ff9ebf5a,0.0234332215041
d43b2f74,0.0399549230933
f6f5e848,0.330980956554
7e2c8f2a,0.0227292943746
a8ddb061,0.393667161465
3347ba41,0.324726372957
3affa908,0.0241038259119
31101aa3,0.417177945375
c6eeb0ea,0.218998730183
053e23ce,0.0249242037535
14236e1a,0.0247884187847
1fa94c95,0.0254937522113
623bd490,0.0441683493555
0129072b,0.027883477509
1bf285b9,0.0251867305487
01e18191,0.021561557427
3e7714c7,0.024400588125
cc9630be,0.0430855192244
dcc1c666,0.0257523339242
dcdceb35,0.343793272972
04386a90,0.0160718690604
8258c167,0.0313495993614
c50877de,0.0753480792046
70298b78,0.021561557427
164fc99d,0.349088042974
c1568c39,0.0232336502522
a28f4aaa,0.0279851257801
b665313c,0.0233774445951
51871a7c,0.0246360059828
1b28488b,0.0233774445951
95da9c4d,0.0298908967525
4ef896ab,0.0302227325737
8c913994,0.0255957953632
9bebedf2,0.021561557427
9376a191,0.0261308886111
d3d332c5,0.0413875468075
5a637796,0.022533165291
ad3a8d77,0.346416473389
809f0c31,0.347002208233
45907d7a,0.0227292943746
bf311da0,0.0347699187696
26e26ead,0.04527015239
b6a92cf1,0.0599246397614
b4cbfaab,0.0223729405552
ac43517c,0.0227292943746
f26ae274,0.0227292943746
06c0a0d5,0.0233774445951
c90863c1,0.0278238244355
ed664d79,0.0233774445951
6fc7046e,0.021561557427
2b878a80,0.0243537519127
983a1992,0.342825174332
586bb74c,0.326520353556
f91098bf,0.021561557427
8ffce74b,0.232218161225
bc335dcd,0.0160718690604
80108a7d,0.022533165291
e6c5ee0c,0.0227292943746
f1a159ae,0.213620960712
b9524581,0.0358507707715
be87e3fd,0.0307970289141
a06b4b92,0.0196892861277
b55d9a32,0.0153028620407
96502a84,0.0158916413784
a9028801,0.0216791070998
9359fb57,0.0490174815059
964c71aa,0.022533165291
638c94d5,0.022533165291
3e81d94f,0.357941567898
1f65f7dc,0.220297366381
06caa05f,0.22043722868
96385040,0.0178372822702
58c3a6fb,0.0144406976178
89aa83ab,0.0151991378516
09411787,0.0144406976178
e17a8b11,0.0150963757187
b643ae20,0.227625921369
94b31d2d,0.0166545007378
4aeac2cf,0.0208997111768
90e2a1c2,0.299799412489
5b4768d6,0.283042758703
bfd69c88,0.306957483292
500e84f5,0.35559540987
c561d4d8,0.384740620852
a0548988,0.028544800356
c0d6e9c3,0.0273212231696
e81b402a,0.0507884249091
760f3dc0,0.0240538604558
0833a0a9,0.22043722868
cf61cb1e,0.21392019093
29b2acab,0.0292674917728
f4457b18,0.144387707114
30f60121,0.221197798848
c5b618ca,0.207642868161
0cd518e1,0.336024105549
f04bf12f,0.211461663246
c159c763,0.326520353556
1b1ada21,0.0280059427023
99a5246a,0.0265744868666
8edf933a,0.0280059427023
72892ea4,0.0280059427023
bc53a2c9,0.0412535965443
bf120159,0.0277655757964
14564ac1,0.0315208360553
044cd20c,0.0265744868666
be6fbe00,0.232218161225
4fb9dc8d,0.0265744868666
e5d03e5d,0.0265744868666
400ff9c8,0.0160718690604
662edef0,0.0265744868666
3bd2e781,0.0285776760429
246dcefd,0.0265744868666
e950f170,0.0265744868666
ab4895f0,0.0160718690604
5507d4ba,0.226181581616
4c34a394,0.0277655757964
c0a73025,0.0180669333786
b80896df,0.0150963757187
88a161c3,0.0178372822702
47344725,0.015888703987
dec218d4,0.231430962682
dc6aae40,0.0144406976178
6ac37390,0.0144406976178
e31b803a,0.0267944578081
4ce33b21,0.0144406976178
4fd87965,0.0144406976178
cade8c60,0.0676909163594
0ba2ac97,0.403411269188
90389c63,0.0499138571322
7bebb52e,0.0241609942168
800b4ad1,0.0233774445951
588586f8,0.0344994850457
22407390,0.022533165291
e51e8777,0.0234357304871
47467a12,0.0413875468075
a8e28d54,0.0232311617583
8d93026f,0.0255957953632
52f25739,0.0404486469924
e248c89a,0.0233774445951
7978f543,0.021561557427
3191358f,0.0232311617583
831bb5f5,0.0227292943746
c7d88641,0.0227292943746
5270346a,0.0242554657161
3136e90a,0.0315753892064
87371ad6,0.0356068685651
41325066,0.0231958758086
dca3f2c4,0.0377473533154
04b134be,0.0234332215041
d48f6a6c,0.022533165291
0e8244bd,0.0227292943746
796413ef,0.021561557427
82d9898b,0.021561557427
2c2b1798,0.0153028620407
35f69b07,0.0154477506876
429d7c45,0.244712859392
2906a0a1,0.0160718690604
6c63acd2,0.216720566154
a2930658,0.0160718690604
a5d7faf0,0.022533165291
cf77d0ce,0.0235174391419
aed4cb6f,0.0160718690604
4623e03b,0.252675831318
81314672,0.618801295757
3b65a41b,0.312730014324
c6c154b3,0.510582506657
2f5c1bd4,0.54268270731
027870af,0.618547916412
bab68874,0.338271230459
a530230e,0.338838934898
a063d0f9,0.31660670042
444105d3,0.22043722868
fab753ed,0.231646671891
47115006,0.322980701923
06fcbc94,0.307698637247
4ad5dee9,0.611117899418
e121a7fb,0.202727273107
053c8c48,0.0802113562822
e621207e,0.322082281113
79574429,0.360610276461
3cf6f7e0,0.208371087909
d8baf4f6,0.310096353292
478e1080,0.321680903435
0b2998c7,0.324483245611
f488302b,0.285487949848
a3c23be0,0.343293726444
b8d79e4e,0.415070265532
f4092304,0.310242682695
db053548,0.289029836655
9cc5303a,0.309297561646
08b1d536,0.501028597355
40ed5ef3,0.241155341268
e534b6c2,0.380535215139
c6cc8f5a,0.178550362587
fcc5dfad,0.304917752743
f738a131,0.22043722868
cf6ca1b8,0.306026518345
e9890772,0.326446980238
3c82f8d5,0.395189702511
0144bd58,0.288518160582
53e251c0,0.213968247175
e207eb05,0.383950024843
49cf04c9,0.333472937346
1052d5d5,0.35559540987
940a3d66,0.283397436142
a1b25eb0,0.387874096632
8ea105ab,0.304381906986
32eae975,0.291501671076
37ae4222,0.221197798848
86a78c2a,0.175648033619
10a3e0a0,0.337923884392
4223df3a,0.310815006495
650924ef,0.0789441540837
08639c4f,0.212463393807
ca3c8be2,0.319555163383
fe8b03f1,0.335828155279
c0ea2a4c,0.230777680874
313d8db3,0.331368297338
17d7cd3e,0.275735080242
90c0311a,0.33514097333
e244f422,0.221197798848
10b0ae4e,0.304696291685
1d94cf7b,0.315609425306
d98d1c3e,0.35469609499
c667b615,0.221538066864
06818d49,0.0730689913034
f941a5a1,0.209165677428
4f307261,0.22962577641
6bbe0bd1,0.335685580969
8bd7eac2,0.27832749486
1aff704e,0.238453745842
822b4fca,0.22043722868
8e0d9c00,0.356840878725
4eb7be92,0.22600287199
74f9f263,0.221905723214
abf6dfd7,0.298715889454
f6ac9209,0.385074466467
29985f18,0.314655423164
f25a5238,0.231914773583
1bfb5e9a,0.306737869978
de4b52d6,0.249588340521
a3c20660,0.304825395346
3008425a,0.0707879811525
da201860,0.221197798848
9b5d1d3c,0.221197798848
878b5953,0.310242682695
b95f219e,0.0249485448003
d56bad1b,0.281708359718
c00caec9,0.279062777758
140942ef,0.25332146883
13be7958,0.415575265884
91661ae8,0.348406881094
51c49988,0.221117004752
fa8b363f,0.274609088898
1af40b78,0.393251538277
9d3c0e13,0.545960187912
05df8dea,0.3351098001
9263d035,0.38095715642
feb61db1,0.157417103648
7257b26b,0.2140776366
2f30681b,0.336402475834
348b600b,0.120728328824
3c6e5c72,0.0865220353007
36fee18c,0.23407125473
094fcf0d,0.221197798848
f4723ded,0.329535871744
c3681b4c,0.318190187216
649a8882,0.383671313524
3a62ee1e,0.22962577641
d0c27e54,0.0199578162283
49ffa704,0.386367410421
966fbae2,0.226354911923
80edbdc2,0.328532874584
a744bbb5,0.312295973301
df324a00,0.22043722868
d1be37ec,0.28344014287
943b577c,0.274609088898
3d462080,0.281137704849
1ff4c828,0.219126001
3b4560e2,0.335956335068
7f6592e0,0.366299659014
fc30f6e2,0.0317222177982
a946ded8,0.231042802334
79b169d2,0.52678835392
d3d4cfb5,0.345596134663
aa436270,0.54964196682
89a5d9f2,0.359358817339
48253963,0.233275175095
576adaba,0.198032960296
d727a511,0.277371436357
90b6e6d2,0.22043722868
26782f73,0.0512867756188
3e89f827,0.239449322224
8789675f,0.301000505686
8724d834,0.298674166203
c4f06e2d,0.348414003849
0c6ee9e5,0.210725516081
d4f3e830,0.303532153368
942a1736,0.21210052073
6f7b7b18,0.294283211231
5f098f28,0.224067911506
71adc90d,0.221197798848
3ae0b07a,0.302746981382
9b914619,0.298674166203
42c81715,0.301974922419
a5f61aec,0.376433283091
898eb7e3,0.251090049744
fb66edff,0.0532798059285
b9f3646c,0.364106148481
8b4c3531,0.222561046481
540e67b1,0.253039866686
d0c3c615,0.312584429979
0f168a63,0.210146918893
7a1dc333,0.196212381124
627efc77,0.408165156841
f5655c97,0.266441017389
71fc2ce4,0.29224550724
1bf477c4,0.314655423164
1154afaf,0.274057924747
6cdcb17e,0.228844761848
68baec54,0.274609088898
3afa5600,0.364546388388
117b1918,0.280157029629
8fd2664b,0.210725516081
a857b0de,0.185594335198
a92f08f5,0.212450802326
05d47572,0.221456587315
1ef1f9aa,0.191826105118
c0e59da0,0.239449322224
9ecf8d11,0.315609425306
d8c808dc,0.275790303946
64d463a4,0.261303722858
168ec5be,0.0492421351373
9839951d,0.0150963757187
d48eba01,0.0722958669066
0e7951ea,0.0450574718416
8d7cf74d,0.0251352693886
9b9452f0,0.0266468971968
b526cd29,0.0180669333786
642976c7,0.0190121401101
9aff49fd,0.0150963757187
a0b87cb5,0.0248421486467
7c56b371,0.0144406976178
6ee32459,0.0160545874387
cdaa445c,0.130879551172
44e2951c,0.0351696573198
072a96a1,0.0498567894101
b1e6f589,0.0351696573198
46329fe0,0.0156683623791
ca4810f0,0.0392149090767
cb0d5c91,0.0359403677285
6bd23c82,0.0906848460436
fef6114c,0.0144406976178
98d536c2,0.47730410099
681f5543,0.0903016105294
66d04bad,0.257064223289
a06ac203,0.40224146843
bb067476,0.40080806613
c65252b6,0.0471272729337
c71209cf,0.316107571125
48be1adb,0.31936699152
3beb31e4,0.0360166765749
046f4eee,0.035405240953
739c7ef9,0.0574143156409
aff7c2d5,0.180190309882
b74c3bea,0.0190121401101
cf2fdb27,0.333989918232
cd8b89c2,0.36124008894
a083aa31,0.0536813363433
d1aa1932,0.0188168138266
7eca02fb,0.14995354414
48bb142f,0.0491570048034
cd9d762d,0.334290266037
06c1fbb3,0.0605221912265
1a6bcf42,0.057681299746
af0fd93c,0.0369719676673
7fe2518a,0.0564659573138
d8104ebd,0.0469826906919
43abb351,0.0436422564089
57f9eb9a,0.318198859692
f25ec858,0.0321457311511
065b4fea,0.0418051369488
1386c91c,0.22643135488
451974bb,0.121528349817
800d0b26,0.0475567504764
5de848bc,0.0175066124648
4dc3ddd0,0.207128420472
83136ea8,0.0334171205759
d80ec657,0.02555902116
72fe7e8c,0.0911328420043
a2698b54,0.0384493097663
32c77911,0.0451114214957
ca911899,0.109595581889
4a4221b5,0.0816128626466
e9299833,0.0660870224237
8b6e7b61,0.041399218142
56d4f790,0.0145219722763
f0edac45,0.278983592987
dcc5a20f,0.099546097219
a8d18e4e,0.294662564993
4a084a0d,0.039805855602
1f91440a,0.0289404541254
2174ef0a,0.0277344677597
c6c7def7,0.0144406976178
3244962c,0.0144406976178
23ff1ba0,0.046419031918
89f66ab5,0.0545416511595
bf83b2cf,0.0391942895949
d52e4ae3,0.0383197925985
254f4c75,0.0682990401983
d98bfbda,0.0267339609563
f6449668,0.0425399020314
673461d9,0.0517186373472
d98e70cb,0.0363258123398
43c7f438,0.336438387632
bc555b42,0.12873660028
85829584,0.035405240953
9a489e64,0.0177698768675
870f8b72,0.0191389340907
de462350,0.033180244267
17ed0f58,0.0950110852718
dc4e71c2,0.435368448496
4fe066bd,0.0144406976178
680f1db9,0.0144406976178
f3e640f7,0.0144406976178
f3f55c46,0.0533338449895
8de69b51,0.056577257812
4ea3efed,0.0149882202968
76155d35,0.0151991378516
c4068407,0.0876000002027
315aafb2,0.078987121582
72f9e1ad,0.0612029694021
237ccfa6,0.0289404541254
75c77db3,0.0205777063966
8cdb5260,0.0886498466134
c4ed0b9d,0.458885550499
60d61007,0.074014402926
cbf2e648,0.330853283405
88ec6e62,0.0501918382943
ba315b04,0.128632009029
a6cdd833,0.0159923750907
276f7d1c,0.0618354491889
f75f9b20,0.0752263963223
0205d5c1,0.0321457311511
24525dba,0.0470747947693
369d7b61,0.0937612578273
98defcd3,0.0393442884088
6bc6a4dc,0.0144406976178
e55c48eb,0.0150963757187
bbcc7056,0.0660405606031
22cab020,0.0177528802305
515894c4,0.0254844967276
826b326b,0.332455813885
5542eadf,0.033676635474
e8ed6bcd,0.29527387023
535370ea,0.0154687231407
1c6b609a,0.0263701360673
3d41ec9e,0.0164278913289
46c54ed6,0.0718574672937
8790d47c,0.0168944839388
6f041dbd,0.0672787800431
973b476a,0.0150963757187
f15c75b5,0.0509195253253
244a5f80,0.0576834380627
2ce20bea,0.0965887233615
149cccc2,0.067606844008
32c32437,0.0292674917728
acac479d,0.0144406976178
6d72407d,0.015888703987
f0231598,0.0150963757187
c333afb4,0.0164902098477
9f5689c8,0.0177528802305
ce2a85d4,0.0601456575096
7ca89826,0.0221396535635
2beec02a,0.041399218142
41cc8ed4,0.461552113295
05ce4c68,0.0692998096347
652cd033,0.0153579413891
27b0d3e8,0.0208997111768
3daf21c5,0.0800508335233
1537b525,0.259288519621
60434cfd,0.0740684941411
71d86bac,0.0366467237473
7fe44e94,0.0159923750907
9ac0761c,0.0154687231407
8f7452ab,0.0150963757187
28f4bfe4,0.0315567180514
c4b1f454,0.0178372822702
f64ceb37,0.017284495756
8d3e7172,0.0257568247616
23252ece,0.0375127010047
9bff98d1,0.0594133771956
a555ae72,0.0548937954009
2257127d,0.0282287746668
347693b3,0.456446528435
6727687e,0.322887450457
76b8747e,0.0154687231407
2db73ca6,0.0190121401101
32b05d2d,0.483555018902
f939f01c,0.0160545874387
be11ecbf,0.0166545007378
7c311d60,0.0442168936133
5924d837,0.0470247007906
d7b37d0e,0.120321236551
e6bfb281,0.0259576663375
27cfafd7,0.0621363632381
e27bae56,0.0475879907608
d8b87963,0.0180669333786
97ddab06,0.0144406976178
8ce393aa,0.0551110208035
7e78e43c,0.0190121401101
2ace425c,0.0144406976178
5706af2b,0.0190121401101
a15f0c01,0.0150963757187
30413b72,0.0144406976178
4fd59462,0.0144406976178
e344925f,0.396930038929
264f946a,0.0150963757187
3ffb18c0,0.0678469762206
